Record_number,Entry_date,Study_number,Author,Duplicate_record,Quality_flag,Contributor,Country,Region,Site_name,Study_midyear,YearsOfData,Latitude,Longitude,Elevation,Manipulation,Manipulation_level,Age_ecosystem,Age_disturbance,Species,Biome,Ecosystem_type,Ecosystem_state,Leaf_habit,Stage,Soil_type,Soil_drainage,Soil_BD,Soil_CN,Soil_sand,Soil_silt,Soil_clay,MAT,MAP,PET,Study_temp,Study_precip,Meas_method,Meas_interval,Annual_coverage,Partition_method,Rs_annual,Rs_annual_err,Rs_interann_err,Rs_max,Rs_maxday,Rs_min,Rs_minday,Rlitter_annual,Ra_annual,Rh_annual,RC_annual,Rs_spring,Rs_summer,Rs_autumn,Rs_winter,Rs_growingseason,Rs_wet,Rs_dry,RC_seasonal,RC_season,Model_type,Temp_effect,Model_output_units,Model_temp_min,Model_temp_max,Model_N,Model_R2,T_depth,Model_paramA,Model_paramB,Model_paramC,Model_paramD,Model_paramE,WC_effect,R10,Q10_0_10,Q10_5_15,Q10_10_20,Q10_0_20,Q10_other1,Q10_other1_temp_min,Q10_other1_temp_max,Q10_other2,Q10_other2_temp_min,Q10_other2_temp_max,GPP,ER,NEP,NPP,ANPP,BNPP,NPP_FR,TBCA,Litter_flux,Rootlitter_flux,TotDet_flux,Ndep,LAI,BA,C_veg_total,C_AG,C_BG,C_CR,C_FR,C_litter,C_soilmineral,C_soildepth,Notes,Lat_Adj,Long_Adj,Lat_Round,Long_Round,MAP_Del,MAT_Del,PAnnual_Del,TAnnual_Del,Year,mtr_out,Rs_TAIR_units,Rs_TAIR,Rs_annual_bahn,Rs_annual_bahn_err,labl,higherr,TAIR_LTM_dev,TAIR_dev
3081,00:00.0,3801,Du,NA,,BBL,China,Hubei,,2004.5,1.5,30.03,114.37,NA,None,,NA,NA,,Temperate,Forest,Natural,Deciduous,Mature,,Dry,NA,NA,49,49,2,16.8,577,NA,NA,NA,IRGA,7,1,,632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,mg CO2/m2/hr,5,31,NA,0.57,5,12.374,0.087,0,NA,NA,None,0.19,NA,2.4,2.4,NA,2.4,5,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,-0.03,-0.37,30.25,114.25,1332.74,17.06,1624.2,17.45,2005,FALSE,56.4721444,0.356516045,161.5974966,0.74,NA,FALSE,0.26,NA
3082,00:00.0,3801,Du,NA,,BBL,China,Hubei,,2004.5,1.5,30.03,114.37,NA,None,,NA,NA,,Temperate,Forest,Natural,Deciduous,Mature,,Dry,NA,NA,18,80,2,16.8,577,NA,NA,NA,IRGA,7,1,,533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,mg CO2/m2/hr,4,28,NA,0.75,5,10.249,0.091,0,NA,NA,None,0.16,NA,2.49,2.49,NA,2.49,4,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,-0.03,-0.37,30.25,114.25,1332.74,17.06,1624.2,17.45,2005,FALSE,50.15559833,0.316638863,143.4305238,0.73,NA,FALSE,0.26,NA
3083,00:00.0,3801,Du,NA,,BBL,China,Hubei,,2004.5,1.5,30.03,114.37,NA,None,,NA,NA,,Temperate,Forest,Managed,Deciduous,Mature,,Dry,NA,NA,51,47,2,16.8,577,NA,NA,NA,IRGA,7,1,,828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,mg CO2/m2/hr,5,34,NA,0.72,5,3.148,0.132,0,NA,NA,None,0.07,NA,3.72,3.72,NA,3.72,5,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,-0.03,-0.37,30.25,114.25,1332.74,17.06,1624.2,17.45,2005,FALSE,31.50566373,0.198899382,89.87116591,0.89,NA,FALSE,0.26,NA
2307,00:00.0,3845,Gough,NA,,BBL,USA,Michigan,University of Michigan Biological Station,2004.5,2,45.59,-84.72,NA,None,,NA,6,Populus grandidentata; Quercus rubra; Acer rubrum,Temperate,Forest,Natural,Deciduous,Aggrading,Entic Haplorthods,Dry,NA,NA,92,7,1,5.5,817,NA,NA,NA,IRGA,NA,NA,Extraction,675,54,NA,NA,NA,NA,NA,NA,290,385,0.43,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,NA,NA,NA,0.97,NA,0.765,0.106,0,NA,NA,None,2.21,2.89,2.89,2.89,2.89,NA,NA,NA,NA,NA,NA,NA,NA,55,507,233,274,244,NA,68,NA,NA,NA,1.8,5.9,NA,NA,NA,NA,NA,NA,NA,NA,,0.41,-0.28,45.75,-84.75,748.46,5.52,740.6,6.96,2005,FALSE,1.599803093,1.599803093,731.0428137,0.08,NA,FALSE,0.02,NA
2308,00:00.0,3845,Gough,NA,,BBL,USA,Michigan,University of Michigan Biological Station,2004.5,2,45.59,-84.72,NA,None,,NA,24,Populus grandidentata; Quercus rubra; Acer rubrum,Temperate,Forest,Natural,Deciduous,Aggrading,Entic Haplorthods,Dry,NA,NA,92,7,1,5.5,817,NA,NA,NA,IRGA,NA,NA,Extraction,782,51,NA,NA,NA,NA,NA,NA,422,360,0.54,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,NA,NA,NA,0.97,NA,0.588,0.136,0,NA,NA,None,2.29,3.9,3.9,3.9,3.9,NA,NA,NA,NA,NA,NA,NA,NA,135,513,215,298,278,NA,112,NA,NA,NA,3,16.3,NA,NA,NA,NA,NA,NA,NA,NA,,0.41,-0.28,45.75,-84.75,748.46,5.52,740.6,6.96,2005,FALSE,1.515176099,1.515176099,692.1686617,0.11,NA,FALSE,0.02,NA
2309,00:00.0,3845,Gough,NA,,BBL,USA,Michigan,University of Michigan Biological Station,2004.5,2,45.59,-84.72,NA,None,,NA,50,Populus grandidentata; Quercus rubra; Acer rubrum,Temperate,Forest,Natural,Deciduous,Mature,Entic Haplorthods,Dry,NA,NA,92,7,1,5.5,817,NA,NA,NA,IRGA,NA,NA,Extraction,782,72,NA,NA,NA,NA,NA,NA,368,414,0.47,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,NA,NA,NA,0.96,NA,0.877,0.107,0,NA,NA,None,2.56,2.92,2.92,2.92,2.92,NA,NA,NA,NA,NA,NA,NA,NA,130,544,261,283,267,NA,160,NA,NA,NA,3.6,16.4,NA,NA,NA,NA,NA,NA,NA,NA,,0.41,-0.28,45.75,-84.75,748.46,5.52,740.6,6.96,2005,FALSE,1.846831953,1.846831953,844.5792526,0.08,NA,FALSE,0.02,NA
2310,00:00.0,3845,Gough,NA,,BBL,USA,Michigan,University of Michigan Biological Station,2004.5,2,45.59,-84.72,NA,None,,NA,56,Populus grandidentata; Quercus rubra; Acer rubrum,Temperate,Forest,Natural,Deciduous,Mature,Entic Haplorthods,Dry,NA,NA,92,7,1,5.5,817,NA,NA,NA,IRGA,NA,NA,Extraction,1090,65,NA,NA,NA,NA,NA,NA,643,447,0.59,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,NA,NA,NA,0.98,NA,0.978,0.122,0,NA,NA,None,3.31,3.39,3.39,3.39,3.39,NA,NA,NA,NA,NA,NA,NA,NA,80,527,250,277,261,NA,154,NA,NA,NA,3.5,25.1,NA,NA,NA,NA,NA,NA,NA,NA,,0.41,-0.28,45.75,-84.75,748.46,5.52,740.6,6.96,2005,FALSE,2.286161913,2.286161913,1046.695806,0.04,NA,FALSE,0.02,NA
2311,00:00.0,3845,Gough,NA,,BBL,USA,Michigan,University of Michigan Biological Station,2004.5,2,45.59,-84.72,NA,None,,NA,68,Populus grandidentata; Quercus rubra; Acer rubrum,Temperate,Forest,Natural,Deciduous,Mature,Entic Haplorthods,Dry,NA,NA,92,7,1,5.5,817,NA,NA,NA,IRGA,NA,NA,Extraction,930,66,NA,NA,NA,NA,NA,NA,474,456,0.51,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,NA,NA,NA,0.97,NA,0.995,0.109,0,NA,NA,None,2.96,2.97,2.97,2.97,2.97,NA,NA,NA,NA,NA,NA,NA,NA,45,504,233,271,256,NA,145,NA,NA,NA,3.4,26.7,NA,NA,NA,NA,NA,NA,NA,NA,,0.41,-0.28,45.75,-84.75,748.46,5.52,740.6,6.96,2005,FALSE,2.124693291,2.124693291,972.3843647,0.05,NA,FALSE,0.02,NA
2806,00:00.0,3873,Hui,NA,,BBL,China,,,2004.5,1.3,22.68,112.9,NA,None,,NA,NA,Pinus elliottii; Pinus massoniana,Temperate,Forest,Natural,Evergreen,Mature,,Dry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas chromatography,7,1,,535,25,NA,NA,NA,NA,NA,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,mg CO2/m2/hr,5,30,NA,0.77,5,21.62,0.097,0,NA,NA,,0.36,NA,2.64,2.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,0.32,0.1,22.75,112.75,1705.67,21.87,1355.4,21.92,2005,FALSE,181.2466503,1.144233846,521.9213837,0.02,NA,FALSE,NA,NA
2807,00:00.0,3873,Hui,NA,,BBL,China,,,2004.5,1.3,22.68,112.9,NA,None,,NA,NA,Mix,Temperate,Forest,Managed,Deciduous,Mature,,Dry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas chromatography,7,1,,1789,87,NA,NA,NA,NA,NA,341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,mg CO2/m2/hr,5,30,NA,0.34,5,174.09,0.062,0,NA,NA,,2.04,NA,1.86,1.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,0.32,0.1,22.75,112.75,1705.67,21.87,1355.4,21.92,2005,FALSE,677.6374476,4.278013977,1965.28359,0.1,NA,FALSE,NA,NA
1004,00:00.0,3885,Jassal,NA,,BBL,Canada,British Columbia,Campbell River,2003,1,49.87,-125.33,NA,None,,NA,54,Pseudotsuga mensiesii,Temperate,Forest,Natural,Evergreen,Mature,Humo-ferric podzol,Dry,NA,NA,NA,NA,NA,8.6,1450,NA,8.5,NA,IRGA,0.1,1,Exclusion,932,NA,43,NA,NA,NA,NA,NA,373,559,0.6,NA,NA,NA,NA,NA,NA,NA,NA,,"Q10, R=a b^((T-c)/10)",Positive,umol CO2/m2/s,2,18,NA,0.96,5,2.61,4.46,10,NA,NA,Mixed,2.61,4.46,4.46,4.46,4.46,NA,NA,NA,NA,NA,NA,1761,NA,306,855,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.7,NA,NA,NA,NA,NA,NA,NA,NA,,0.13,0.33,49.75,-125.25,1480.27,4.67,1493.7,5.5,2003,FALSE,2.085644471,2.085644471,954.4177264,0.02,NA,FALSE,3.93,3
1005,00:00.0,3885,Jassal,NA,,BBL,Canada,British Columbia,Campbell River,2004,1,49.87,-125.33,NA,None,,NA,55,Pseudotsuga mensiesii,Temperate,Forest,Natural,Evergreen,Mature,Humo-ferric podzol,Dry,NA,NA,NA,NA,NA,8.6,1450,NA,8.8,NA,IRGA,0.1,1,Exclusion,1016,NA,43,NA,NA,NA,NA,NA,406,610,0.6,NA,NA,NA,NA,NA,NA,NA,NA,,"Q10, R=a b^((T-c)/10)",Positive,umol CO2/m2/s,2,18,NA,0.95,5,2.55,4.27,10,NA,NA,Mixed,2.55,4.27,4.27,4.27,4.27,NA,NA,NA,NA,NA,NA,1789,NA,194,804,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.7,NA,NA,NA,NA,NA,NA,NA,NA,,0.13,0.33,49.75,-125.25,1480.27,4.67,1407.7,6.25,2004,FALSE,2.142342164,2.142342164,980.5053236,0.03,NA,FALSE,3.93,2.55
1006,00:00.0,3885,Jassal,NA,,BBL,Canada,British Columbia,Campbell River,2005,1,49.87,-125.33,NA,None,,NA,56,Pseudotsuga mensiesii,Temperate,Forest,Natural,Evergreen,Mature,Humo-ferric podzol,Dry,NA,NA,NA,NA,NA,8.6,1450,NA,8.3,NA,IRGA,0.1,1,Exclusion,994,NA,43,NA,NA,NA,NA,NA,398,596,0.6,NA,NA,NA,NA,NA,NA,NA,NA,,"Q10, R=a b^((T-c)/10)",Positive,umol CO2/m2/s,2,18,NA,0.95,5,2.85,5.42,10,NA,NA,Mixed,2.85,5.42,5.42,5.42,5.42,NA,NA,NA,NA,NA,NA,1895,NA,273,869,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.7,NA,NA,NA,NA,NA,NA,NA,NA,,0.13,0.33,49.75,-125.25,1480.27,4.67,1407.7,5.68,2005,FALSE,2.138282006,2.138282006,978.6370488,0.02,NA,FALSE,3.93,2.62
3043,00:00.0,3886,Jia,NA,Q01,BBL,China,,Maoershan Forest Research Station,2004.5,1.3,45.38,127.53,NA,None,10 gN/m2,NA,NA,Fraxinus mandshurica,Temperate,Forest,Managed,Deciduous,,,Dry,NA,NA,NA,NA,NA,2.8,723,NA,NA,NA,IRGA,30,1,,1173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,2,19,NA,0.98,5,0.981,0.09,0,NA,NA,,2.4,2.45,2.45,2.45,2.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,440,325,115,NA,NA,NA,Rs and C_CR estimated from figure,-0.38,0.47,45.25,127.75,659.31,2.77,664.6,3.23,2005,FALSE,1.311953412,1.311953412,598.8657744,0.49,NA,FALSE,0.03,NA
3045,00:00.0,3886,Jia,NA,Q01,BBL,China,,Maoershan Forest Research Station,2004.5,1.3,45.38,127.53,NA,None,10 gN/m2,NA,NA,Larix gmelinii,Temperate,Forest,Managed,Deciduous,,,Dry,NA,NA,NA,NA,NA,2.8,723,NA,NA,NA,IRGA,30,1,,946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,1,18,NA,0.97,5,0.601,0.112,0,NA,NA,,1.83,3.05,3.05,3.05,3.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229,150,79,NA,NA,NA,Rs and C_CR estimated from figure,-0.38,0.47,45.25,127.75,659.31,2.77,664.6,3.23,2005,FALSE,0.862948432,0.862948432,393.0189425,0.58,NA,FALSE,0.03,NA
2295,00:00.0,3893,Jonard,NA,,BBL,Belgium,,,2003,1,50.02,4.4,310,None,,NA,NA,Quercus petraea,Temperate,Forest,Natural,Deciduous,Mature,,Dry,NA,NA,NA,NA,NA,8,1000,NA,9.8,756,IRGA,60,1,Extraction,922,NA,NA,NA,NA,NA,NA,NA,295.04,627,0.32,NA,NA,NA,NA,NA,NA,NA,NA,,"Q10, R=a b^((T-c)/10)",Positive,g CO2/m2/hr,0,17,NA,0.7,2,0.35,3.19,10,NA,NA,None,2.21,3.19,3.19,3.19,3.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,NA,NA,NA,21.6,NA,NA,NA,NA,NA,NA,NA,NA,,-0.02,-0.4,50.25,4.25,898.43,9.06,690.3,9.85,2003,FALSE,0.341973325,2.158922505,988.1349362,0.07,NA,FALSE,1.06,0.05
2296,00:00.0,3893,Jonard,NA,,BBL,Belgium,,,2003,1,50.02,4.4,310,None,,NA,NA,Quercus petraea; Fagus sylvatica,Temperate,Forest,Natural,Deciduous,Mature,,Dry,NA,NA,NA,NA,NA,8,1000,NA,9.8,756,IRGA,60,1,Extraction,770,NA,NA,NA,NA,NA,NA,NA,200.2,570,0.26,NA,NA,NA,NA,NA,NA,NA,NA,,"Q10, R=a b^((T-c)/10)",Positive,g CO2/m2/hr,0,17,NA,0.66,2,0.29,3.31,10,NA,NA,,1.83,3.31,3.31,3.31,3.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,,-0.02,-0.4,50.25,4.25,898.43,9.06,690.3,9.85,2003,FALSE,0.283140137,1.787500866,817.3022818,0.06,NA,FALSE,1.06,0.05
2297,00:00.0,3893,Jonard,NA,,BBL,Belgium,,,2003,1,50.02,4.4,310,None,,NA,NA,Fagus sylvatica,Temperate,Forest,Natural,Deciduous,Mature,,Dry,NA,NA,NA,NA,NA,8,1000,NA,9.8,756,IRGA,60,1,Extraction,820,NA,NA,NA,NA,NA,NA,NA,401.8,418,0.49,NA,NA,NA,NA,NA,NA,NA,NA,,"Q10, R=a b^((T-c)/10)",Positive,g CO2/m2/hr,0,17,NA,0.77,2,0.29,4.26,10,NA,NA,Positive,1.83,4.26,4.26,4.26,4.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,,-0.02,-0.4,50.25,4.25,898.43,9.06,690.3,9.85,2003,FALSE,0.281714892,1.778503109,813.1660614,0.01,NA,FALSE,1.06,0.05
1008,00:00.0,3907,Kellman,NA,,BBL,Canada,Nova Scotia,Crystal Cliffs,2002,1,45.6,-62,10,None,,NA,60,Populus tremuloides,Temperate,Forest,Natural,Deciduous,Mature,Podzols,Dry,NA,NA,20,39,41,5.5,1290,NA,NA,NA,IRGA,7,1,,342,64,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,g C/m2/day,1,18,10,0.68,5,0.342,0.082,0,NA,NA,Positive,0.78,2.27,2.27,2.27,2.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,0.4,0,45.75,-61.75,1500.6,5.44,1580.1,5.18,2002,FALSE,0.52299439,0.504431317,229.0717289,0.33,NA,FALSE,0.06,NA
1009,00:00.0,3907,Kellman,NA,,BBL,Canada,Nova Scotia,Crystal Cliffs,2002,1,45.6,-62,10,None,,NA,NA,Grasses (mix),Temperate,Grassland,Managed,Deciduous,Mature,Podzols,Dry,NA,NA,20,39,41,5.5,1290,NA,NA,NA,IRGA,7,1,,517,80,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,g C/m2/day,1,18,10,0.7,5,0.424,0.092,0,NA,NA,Positive,1.07,2.52,2.52,2.52,2.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,0.4,0,45.75,-61.75,1500.6,5.44,1580.1,5.18,2002,FALSE,0.682862455,0.658625053,299.5250945,0.42,NA,FALSE,0.06,NA
1010,00:00.0,3907,Kellman,NA,,BBL,Canada,Nova Scotia,Pomquet,2002,1,45.6,-62,10,None,,NA,50,Picea rubens,Temperate,Forest,Natural,Evergreen,Mature,Podzols,Dry,NA,NA,20,39,41,5.5,1290,NA,NA,NA,IRGA,7,1,,219,32,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,g C/m2/day,1,18,10,0.58,5,0.283,0.077,0,NA,NA,Positive,0.61,2.17,2.17,2.17,2.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,0.4,0,45.75,-61.75,1500.6,5.44,1580.1,5.18,2002,FALSE,0.421705371,0.406737434,184.4925193,0.16,NA,FALSE,0.06,NA
1011,00:00.0,3907,Kellman,NA,,BBL,Canada,Nova Scotia,Pomquet,2002,1,45.6,-62,10,None,,NA,NA,Grasses (mix),Temperate,Grassland,Managed,Deciduous,Mature,Podzols,Dry,NA,NA,20,39,41,5.5,1290,NA,NA,NA,IRGA,7,1,,533,95,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,g C/m2/day,1,18,10,0.87,5,0.421,0.089,0,NA,NA,Positive,1.02,2.42,2.42,2.42,2.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,0.4,0,45.75,-61.75,1500.6,5.44,1580.1,5.18,2002,FALSE,0.667575728,0.64388091,292.7840542,0.45,NA,FALSE,0.06,NA
1012,00:00.0,3907,Kellman,NA,,BBL,Canada,Nova Scotia,Crystal Cliffs,2003,1,45.6,-62,10,None,,NA,60,Populus tremuloides,Temperate,Forest,Natural,Deciduous,Mature,Podzols,Dry,NA,NA,20,39,41,5.5,1290,NA,NA,NA,IRGA,7,1,,245,44,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,g C/m2/day,1,18,10,0.68,5,0.342,0.082,0,NA,NA,Positive,0.78,2.27,2.27,2.27,2.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,0.4,0,45.75,-61.75,1500.6,5.44,1542.5,5.2,2003,FALSE,0.523852804,0.505259264,229.4497467,0.06,NA,FALSE,0.06,NA
1013,00:00.0,3907,Kellman,NA,,BBL,Canada,Nova Scotia,Crystal Cliffs,2003,1,45.6,-62,10,None,,NA,NA,Grasses (mix),Temperate,Grassland,Managed,Deciduous,Mature,Podzols,Dry,NA,NA,20,39,41,5.5,1290,NA,NA,NA,IRGA,7,1,,366,66,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,g C/m2/day,1,18,10,0.7,5,0.424,0.092,0,NA,NA,Positive,1.07,2.52,2.52,2.52,2.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,0.4,0,45.75,-61.75,1500.6,5.44,1542.5,5.2,2003,FALSE,0.684120078,0.659838039,300.0797096,0.18,NA,FALSE,0.06,NA
1014,00:00.0,3907,Kellman,NA,,BBL,Canada,Nova Scotia,Pomquet,2003,1,45.6,-62,10,None,,NA,50,Picea rubens,Temperate,Forest,Natural,Evergreen,Mature,Podzols,Dry,NA,NA,20,39,41,5.5,1290,NA,NA,NA,IRGA,7,1,,305,50,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,g C/m2/day,1,18,10,0.58,5,0.283,0.077,0,NA,NA,Positive,0.61,2.17,2.17,2.17,2.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,0.4,0,45.75,-61.75,1500.6,5.44,1542.5,5.2,2003,FALSE,0.422355298,0.407364292,184.7783933,0.39,NA,FALSE,0.06,NA
1015,00:00.0,3907,Kellman,NA,,BBL,Canada,Nova Scotia,Pomquet,2003,1,45.6,-62,10,None,,NA,NA,Grasses (mix),Temperate,Grassland,Managed,Deciduous,Mature,Podzols,Dry,NA,NA,20,39,41,5.5,1290,NA,NA,NA,IRGA,7,1,,440,74,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,g C/m2/day,1,18,10,0.87,5,0.421,0.089,0,NA,NA,Positive,1.02,2.42,2.42,2.42,2.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,0.4,0,45.75,-61.75,1500.6,5.44,1542.5,5.2,2003,FALSE,0.668765071,0.645028039,293.3084932,0.33,NA,FALSE,0.06,NA
1429,00:00.0,3927,Lalonde,NA,Q01,BBL,Canada,British Columbia,British Columbia Fluxnet Canada,2004.5,1.3,49.85,-125.32,320,None,,NA,55,Pseudotsuga mensiesii,Temperate,Forest,Natural,Evergreen,Mature,Humoferric podzol,Dry,NA,NA,NA,NA,NA,8.6,1452,NA,NA,NA,IRGA,21,1,Exclusion,1200,NA,NA,NA,NA,NA,NA,NA,420,780,0.35,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,2,22,NA,0.85,2,1.4,0.053,0,NA,NA,None,2.38,1.7,1.7,1.7,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,19000,1837,1139,698,3000,12000,NA,Model parameters estimated from reported Q10 and Fig 9,0.15,0.32,49.75,-125.25,1480.27,4.67,1407.7,5.68,2005,FALSE,1.891768747,1.891768747,865.2417256,0.28,NA,FALSE,3.93,NA
1026,00:00.0,3976,Martin,NA,,BBL,Australia,,Wallaby Creek,2005,1,-37.44,145.23,NA,None,,NA,277,Eucalyptus regnans,Temperate,Forest,Natural,Deciduous,Mature,Krasnozem red/brown,Dry,NA,NA,NA,NA,NA,12.6,1207,NA,NA,NA,IRGA,30,0.5,,1470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,10,35,NA,0.23,NA,2.461,0.035,0,NA,NA,Negative,3.5,NA,NA,1.42,NA,1.42,10,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,552,NA,NA,NA,1.7,NA,NA,31250,NA,760,650,NA,NA,NA,,0.44,-0.23,-37.25,145.25,752.47,13.09,713.6,13.28,2005,FALSE,3.917163408,3.917163408,1798.655777,0.22,NA,FALSE,0.49,NA
