"Record_number","Entry_date","Study_number","Author","Duplicate_record","Quality_flag","Contributor","Country","Region","Site_name","Study_midyear","YearsOfData","Latitude","Longitude","Elevation","Manipulation","Manipulation_level","Age_ecosystem","Age_disturbance","Species","Biome","Ecosystem_type","Ecosystem_state","Leaf_habit","Stage","Soil_type","Soil_drainage","Soil_BD","Soil_CN","Soil_sand","Soil_silt","Soil_clay","MAT","MAP","PET","Study_temp","Study_precip","Meas_method","Meas_interval","Annual_coverage","Partition_method","Rs_annual","Rs_annual_err","Rs_interann_err","Rs_max","Rs_maxday","Rs_min","Rs_minday","Rlitter_annual","Ra_annual","Rh_annual","RC_annual","Rs_spring","Rs_summer","Rs_autumn","Rs_winter","Rs_growingseason","Rs_wet","Rs_dry","RC_seasonal","RC_season","Model_type","Temp_effect","Model_output_units","Model_temp_min","Model_temp_max","Model_N","Model_R2","T_depth","Model_paramA","Model_paramB","Model_paramC","Model_paramD","Model_paramE","WC_effect","R10","Q10_0_10","Q10_5_15","Q10_10_20","Q10_0_20","Q10_other1","Q10_other1_temp_min","Q10_other1_temp_max","Q10_other2","Q10_other2_temp_min","Q10_other2_temp_max","GPP","ER","NEP","NPP","ANPP","BNPP","NPP_FR","TBCA","Litter_flux","Rootlitter_flux","TotDet_flux","Ndep","LAI","BA","C_veg_total","C_AG","C_BG","C_CR","C_FR","C_litter","C_soilmineral","C_soildepth","Notes","Lat_Adj","Long_Adj","Lat_Round","Long_Round","MAP_Del","MAT_Del","PAnnual_Del","TAnnual_Del","Year","PRECIP_SD","TAIR_SD","SPI","Study_TS_Annual","mtr_out_TAnnual","Rs_TAIR_units_TAnnual","Rs_TAIR_TAnnual","Rs_annual_bahn_TAnnual","mtr_out_MAT","Rs_TAIR_units_MAT","Rs_TAIR_MAT","Rs_annual_bahn_MAT","mtr_out","Rs_TAIR_units","Rs_TAIR","Rs_annual_bahn","Rs_annual_bahn_err","higherr","labl","TAIR_LTM_dev","TAIR_dev"
2775,"00:00.0",3618,"Tang",NA,"","BBL","China","","Dinghushan Nature Reserve",2003.5,2,23.17,112.53,550,"None","",NA,NA,"Castanopsis chinensis; Cryptocarya chinensis; Cryptocarya concinna; Erythopleum fordii; Cyathea podophylla","Subtropical","Forest","Natural","Evergreen","Mature","Lateritic red earths (Oxisols)","Dry",1.093,25.9,NA,NA,NA,21.4,1927,NA,20,NA,"Gas chromatography",14,1,"",1077,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.88,1.82,NA,"","Exponential, R=a exp(b(T-c))","Positive","mg CO2/m2/hr",8,30,NA,0.53,5,107.1,0.067,0,NA,NA,"Positive",1.32,NA,1.96,1.96,NA,1.96,8,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,NA,NA,14780,NA,NA,245,NA,16410,NA,"",-0.17,0.47,23.25,112.75,1715.28,21.99,1435.9,22.23,2004,284.431,0.362,-0.982,20.431,FALSE,474.932637151089,2.99831195451029,1374.75805182269,FALSE,467.356793367239,2.95048466026731,1352.71126291328,FALSE,421.003007538469,2.65784713798434,1217.85836194531,0.13,FALSE,NA,0.59,2.23
480,"00:00.0",3675,"Jiabing",NA,"Q03","BBL","China","","Changbai Mountain",2003,1,42.4,128.1,738,"None","",NA,300,"Pinus koriaensis","Temperate","Forest","Natural","Evergreen","Mature","Mollisol","Dry",NA,NA,NA,NA,NA,3.5,732,NA,NA,NA,"IRGA",20,1,"",1017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","","mg CO2/m2/s",-3,18,61,0.85,5,0.038,0.125,0,NA,NA,"Mixed",3,3.5,4.07,3.5,3.5,NA,NA,NA,NA,NA,NA,1511,1327,184.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q10(5-15) from author calculations",-0.4,-0.1,42.25,128.25,764.26,1.76,695.3,2.68,2003,113.512,0.661,-0.608,6.397,FALSE,0.0531217346384537,1.20731215101883,550.852998942234,FALSE,0.0473509157623205,1.07615717654551,490.706889910081,FALSE,0.0845388472701067,1.92133743818753,878.839211585564,0.14,FALSE,NA,1.74,NA
2444,"00:00.0",3700,"Zhang",NA,"","BBL","China","CN-Din","Dinghushan Mountain National Reserve",2003.5,2,23.17,112.53,NA,"None","",NA,400,"Mix","Subtropical","Forest","Natural","Evergreen","Mature","Lateritic red earths","Dry",0.86,NA,NA,NA,NA,20.8,1956,NA,NA,1298,"Gas chromatography",30,1,"",590,115,NA,NA,NA,NA,NA,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","mg CO2/m2/hr",10,30,52,0.58,5,30.37,0.09,0,NA,NA,"Positive",0.46,NA,NA,1.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,414,NA,NA,NA,6.2,NA,19000,NA,NA,NA,NA,NA,NA,NA,"",-0.17,0.47,23.25,112.75,1715.28,21.99,1435.9,22.23,2004,284.431,0.362,-0.982,21.5,FALSE,224.562772660342,1.41769420152796,647.404076591705,FALSE,219.764227623259,1.38740035809946,633.496198110659,FALSE,210.283217961838,1.32754550209464,606.021738985542,0.03,FALSE,NA,1.19,NA
2445,"00:00.0",3700,"Zhang",NA,"","BBL","China","","Dinghushan Mountain National Reserve",2003.5,2,23.17,112.53,NA,"None","",NA,50,"Schima superba; Pinus massoniana","Subtropical","Forest","Natural","Evergreen","Mature","Lateritic red earths","Dry",1.1,NA,NA,NA,NA,20.8,1956,NA,NA,1298,"Gas chromatography",30,1,"",933,135,NA,NA,NA,NA,NA,314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","mg CO2/m2/hr",10,30,108,0.72,5,77.78,0.07,0,NA,NA,"Positive",1.03,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,425,NA,NA,NA,4.8,NA,13000,NA,NA,NA,NA,NA,NA,NA,"",-0.17,0.47,23.25,112.75,1715.28,21.99,1435.9,22.23,2004,284.431,0.362,-0.982,21.5,FALSE,368.700377360035,2.32765378202334,1065.7959446545,FALSE,362.557951863724,2.28887584520738,1047.94506527619,FALSE,350.333069363838,2.211698560526,1012.42247168888,0.09,FALSE,NA,1.19,NA
2446,"00:00.0",3700,"Zhang",NA,"","BBL","China","","Dinghushan Mountain National Reserve",2003.5,2,23.17,112.53,NA,"None","",NA,NA,"Pinus massoniana","Subtropical","Forest","Natural","Evergreen","Mature","Lateritic red earths","Dry",1.32,NA,NA,NA,NA,20.8,1956,NA,NA,1298,"Gas chromatography",30,1,"",1075,3,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","mg CO2/m2/hr",10,30,106,0.55,5,112.14,0.06,0,NA,NA,"Positive",1.32,NA,NA,2.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.5,NA,NA,NA,3.6,NA,6100,NA,NA,NA,NA,NA,NA,NA,"",-0.17,0.47,23.25,112.75,1715.28,21.99,1435.9,22.23,2004,284.431,0.362,-0.982,21.5,FALSE,425.620494268963,2.68699793660471,1231.28814308286,FALSE,419.535476428685,2.6485824218417,1213.59027076038,FALSE,407.38068436212,2.57184762724772,1178.24303109156,0.1,FALSE,NA,1.19,NA
2364,"00:00.0",3710,"Zhou",NA,"","BBL","USA","Oklahoma","Great Plains Apiaries",2003,1,34.98,-97.52,NA,"None","",NA,NA,"Grasses (mix)","Temperate","Grassland","Natural","Deciduous","Mature","Silt loam","Dry",NA,NA,35,55,10,16.3,915,NA,NA,NA,"IRGA",30,1,"",835,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",6,33,NA,0.73,5,0.44,0.08,0,NA,NA,"",0.98,NA,2.23,2.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.02,-0.48,34.75,-97.75,886.94,16.45,600.1,16.54,2003,179.368,0.581,-1.599,17.351,FALSE,1.65238458547623,1.65238458547623,755.202216461849,FALSE,1.64053014366248,1.64053014366248,749.755137403162,FALSE,1.7631455319853,1.7631455319853,806.106527397818,0.03,FALSE,NA,0.149999999999999,NA
2368,"00:00.0",3710,"Zhou",NA,"","BBL","USA","Oklahoma","Great Plains Apiaries",2002,1,34.98,-97.52,NA,"None","",NA,NA,"Grasses (mix)","Temperate","Grassland","Natural","Deciduous","Mature","Silt loam","Dry",NA,NA,35,55,10,16.3,915,NA,NA,NA,"IRGA",30,1,"",1131,93,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",7,29,NA,0.77,5,0.67,0.08,0,NA,NA,"",1.49,NA,2.23,2.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.02,-0.48,34.75,-97.75,886.94,16.45,924.5,15.61,2002,179.368,0.581,0.209,17.351,FALSE,2.33572522882978,2.33572522882978,1069.51172481349,FALSE,2.49807999148605,2.49807999148605,1144.26795550715,FALSE,2.68478978734126,2.68478978734126,1230.27082044584,0.09,FALSE,NA,0.149999999999999,NA
2369,"00:00.0",3710,"Zhou",NA,"","BBL","USA","Oklahoma","Great Plains Apiaries",2003,1,34.98,-97.52,NA,"None","",NA,NA,"Grasses (mix)","Temperate","Grassland","Natural","Deciduous","Mature","Silt loam","Dry",NA,NA,35,55,10,16.3,915,NA,NA,NA,"IRGA",30,1,"",877,69,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",2,32,NA,0.69,5,0.45,0.09,0,NA,NA,"",1.11,2.46,2.46,2.46,2.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.02,-0.48,34.75,-97.75,886.94,16.45,600.1,16.54,2003,179.368,0.581,-1.599,17.351,FALSE,1.99389956922097,1.99389956922097,912.212455954045,FALSE,1.97781421633603,1.97781421633603,904.813802134678,FALSE,2.14487720527277,2.14487720527277,981.671827907255,0.12,FALSE,NA,0.149999999999999,NA
3080,"00:00.0",3801,"Du",NA,"","BBL","China","Hubei","",2004.5,1.5,30.03,114.37,NA,"None","",NA,NA,"","Temperate","Agriculture","Managed","Deciduous","Aggrading","","Wet",NA,NA,59,34,6,16.8,577,NA,NA,NA,"IRGA",7,1,"",307.9090909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","mg CO2/m2/hr",4,31,NA,0.6,5,39.449,0.0414,0,NA,NA,"None",0.37,NA,2.08,2.08,NA,2.08,4,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.03,-0.37,30.25,114.25,1332.74,17.06,1624.2,17.45,2005,244.117,0.513,1.194,17.939,FALSE,81.2425153687445,0.512894642292397,232.936011751912,FALSE,79.9413066415673,0.504679941139384,229.185243417892,FALSE,82.9039988846285,0.523383805382514,237.725752540815,0.23,FALSE,NA,0.259999999999998,NA
3081,"00:00.0",3801,"Du",NA,"","BBL","China","Hubei","",2004.5,1.5,30.03,114.37,NA,"None","",NA,NA,"","Temperate","Forest","Natural","Deciduous","Mature","","Dry",NA,NA,49,49,2,16.8,577,NA,NA,NA,"IRGA",7,1,"",172.3636364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","mg CO2/m2/hr",5,31,NA,0.57,5,4.3737,0.1018,0,NA,NA,"None",0.19,NA,2.4,2.4,NA,2.4,5,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.03,-0.37,30.25,114.25,1332.74,17.06,1624.2,17.45,2005,244.117,0.513,1.194,17.939,FALSE,25.8424718145373,0.163146909928982,73.6378498614897,FALSE,24.8365741974258,0.156796546499569,70.7563841061694,FALSE,27.1614729296241,0.17147393675767,77.4171375180285,0.55,FALSE,NA,0.259999999999998,NA
3082,"00:00.0",3801,"Du",NA,"","BBL","China","Hubei","",2004.5,1.5,30.03,114.37,NA,"None","",NA,NA,"","Temperate","Forest","Natural","Deciduous","Mature","","Dry",NA,NA,18,80,2,16.8,577,NA,NA,NA,"IRGA",7,1,"",145.3636364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","mg CO2/m2/hr",4,28,NA,0.75,5,11.301,0.073,0,NA,NA,"None",0.16,NA,2.49,2.49,NA,2.49,4,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.03,-0.37,30.25,114.25,1332.74,17.06,1624.2,17.45,2005,244.117,0.513,1.194,17.939,FALSE,40.3964220278493,0.255027904193098,115.387189770779,FALSE,39.2625531030873,0.247869641134247,112.131198704569,FALSE,41.8645002069589,0.264296074056059,119.603619510775,0.18,FALSE,NA,0.259999999999998,NA
3083,"00:00.0",3801,"Du",NA,"","BBL","China","Hubei","",2004.5,1.5,30.03,114.37,NA,"None","",NA,NA,"","Temperate","Forest","Managed","Deciduous","Mature","","Dry",NA,NA,51,47,2,16.8,577,NA,NA,NA,"IRGA",7,1,"",225.8181818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","mg CO2/m2/hr",5,34,NA,0.72,5,16.734,0.0632,0,NA,NA,"None",0.07,NA,3.72,3.72,NA,3.72,5,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.03,-0.37,30.25,114.25,1332.74,17.06,1624.2,17.45,2005,244.117,0.513,1.194,17.939,FALSE,50.4146888410034,0.318274534977492,144.175459207796,FALSE,49.1872566058886,0.31052559448359,140.646538706967,FALSE,51.9970703657126,0.328264316834961,148.725557335298,0.34,FALSE,NA,0.259999999999998,NA
2806,"00:00.0",3873,"Hui",NA,"","BBL","China","","",2004.5,1.3,22.68,112.9,NA,"None","",NA,NA,"Pinus elliottii; Pinus massoniana","Temperate","Forest","Natural","Evergreen","Mature","","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gas chromatography",7,1,"",535,25,NA,NA,NA,NA,NA,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","mg CO2/m2/hr",5,30,NA,0.77,5,21.62,0.097,0,NA,NA,"",0.36,NA,2.64,2.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.32,0.1,22.75,112.75,1705.67,21.87,1355.4,21.92,2005,299.546,0.36,-1.169,20.286,FALSE,181.24665025478,1.14423384636961,521.921383684362,FALSE,180.369732246156,1.13869774810491,519.382590701385,FALSE,154.680362798029,0.976517393471485,445.03951740099,0.17,FALSE,NA,NA,NA
2807,"00:00.0",3873,"Hui",NA,"","BBL","China","","",2004.5,1.3,22.68,112.9,NA,"None","",NA,NA,"Mix","Temperate","Forest","Managed","Deciduous","Mature","","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gas chromatography",7,1,"",1789,87,NA,NA,NA,NA,NA,341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","mg CO2/m2/hr",5,30,NA,0.34,5,174.09,0.062,0,NA,NA,"",2.04,NA,1.86,1.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.32,0.1,22.75,112.75,1705.67,21.87,1355.4,21.92,2005,299.546,0.36,-1.169,20.286,FALSE,677.637447604547,4.27801397723314,1965.2835902784,FALSE,675.540024202932,4.26477266853628,1959.16784784151,FALSE,612.350240288226,3.86584728482105,1774.96639873908,0.01,FALSE,NA,NA,NA
1004,"00:00.0",3885,"Jassal",NA,"","BBL","Canada","British Columbia","Campbell River",2003,1,49.87,-125.33,NA,"None","",NA,54,"Pseudotsuga mensiesii","Temperate","Forest","Natural","Evergreen","Mature","Humo-ferric podzol","Dry",NA,NA,NA,NA,NA,8.6,1450,NA,8.5,NA,"IRGA",0.1,1,"Exclusion",932,NA,43,NA,NA,NA,NA,NA,373,559,0.6,NA,NA,NA,NA,NA,NA,NA,NA,"","Q10, R=a b^((T-c)/10)","Positive","umol CO2/m2/s",2,18,NA,0.96,5,2.61,4.46,10,NA,NA,"Mixed",2.61,4.46,4.46,4.46,4.46,NA,NA,NA,NA,NA,NA,1761,NA,306,855,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.7,NA,NA,NA,NA,NA,NA,NA,NA,"",0.13,0.33,49.75,-125.25,1480.27,4.67,1493.7,5.5,2003,262.235,0.706,0.051,7.618,FALSE,1.33180248504234,1.33180248504234,607.975553516389,FALSE,1.17637294468968,1.17637294468968,536.661316425893,FALSE,1.82796949501797,1.82796949501797,835.906874982024,0.1,FALSE,NA,3.93,3
1005,"00:00.0",3885,"Jassal",NA,"","BBL","Canada","British Columbia","Campbell River",2004,1,49.87,-125.33,NA,"None","",NA,55,"Pseudotsuga mensiesii","Temperate","Forest","Natural","Evergreen","Mature","Humo-ferric podzol","Dry",NA,NA,NA,NA,NA,8.6,1450,NA,8.8,NA,"IRGA",0.1,1,"Exclusion",1016,NA,43,NA,NA,NA,NA,NA,406,610,0.6,NA,NA,NA,NA,NA,NA,NA,NA,"","Q10, R=a b^((T-c)/10)","Positive","umol CO2/m2/s",2,18,NA,0.95,5,2.55,4.27,10,NA,NA,"Mixed",2.55,4.27,4.27,4.27,4.27,NA,NA,NA,NA,NA,NA,1789,NA,194,804,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.7,NA,NA,NA,NA,NA,NA,NA,NA,"",0.13,0.33,49.75,-125.25,1480.27,4.67,1407.7,6.25,2004,262.235,0.706,-0.277,7.618,FALSE,1.47955027588723,1.47955027588723,675.807097711847,FALSE,1.17631090466547,1.17631090466547,536.63286093765,FALSE,1.80456388119028,1.80456388119028,825.146366583305,0.19,FALSE,NA,3.93,2.55
1006,"00:00.0",3885,"Jassal",NA,"","BBL","Canada","British Columbia","Campbell River",2005,1,49.87,-125.33,NA,"None","",NA,56,"Pseudotsuga mensiesii","Temperate","Forest","Natural","Evergreen","Mature","Humo-ferric podzol","Dry",NA,NA,NA,NA,NA,8.6,1450,NA,8.3,NA,"IRGA",0.1,1,"Exclusion",994,NA,43,NA,NA,NA,NA,NA,398,596,0.6,NA,NA,NA,NA,NA,NA,NA,NA,"","Q10, R=a b^((T-c)/10)","Positive","umol CO2/m2/s",2,18,NA,0.95,5,2.85,5.42,10,NA,NA,"Mixed",2.85,5.42,5.42,5.42,5.42,NA,NA,NA,NA,NA,NA,1895,NA,273,869,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.7,NA,NA,NA,NA,NA,NA,NA,NA,"",0.13,0.33,49.75,-125.25,1480.27,4.67,1407.7,5.68,2005,262.235,0.706,-0.277,7.618,FALSE,1.37327390679449,1.37327390679449,627.011314464418,FALSE,1.15777252802682,1.15777252802682,528.130351062547,FALSE,1.90548805199647,1.90548805199647,871.550556323027,0.12,FALSE,NA,3.93,2.62
2295,"00:00.0",3893,"Jonard",NA,"","BBL","Belgium","","",2003,1,50.02,4.4,310,"None","",NA,NA,"Quercus petraea","Temperate","Forest","Natural","Deciduous","Mature","","Dry",NA,NA,NA,NA,NA,8,1000,NA,9.8,756,"IRGA",60,1,"Extraction",922,NA,NA,NA,NA,NA,NA,NA,295.04,627,0.32,NA,NA,NA,NA,NA,NA,NA,NA,"","Q10, R=a b^((T-c)/10)","Positive","g CO2/m2/hr",0,17,NA,0.7,2,0.35,3.19,10,NA,NA,"None",2.21,3.19,3.19,3.19,3.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,NA,NA,NA,21.6,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.02,-0.4,50.25,4.25,898.43,9.06,690.3,9.85,2003,142.637,0.762,-1.459,9.079,FALSE,0.343962569111778,2.1714808655595,993.914004864473,FALSE,0.313842475078561,1.98132875676789,906.430330128247,FALSE,0.314534959217288,1.98570050006784,908.441153875993,0.01,FALSE,NA,1.06,0.0499999999999989
2296,"00:00.0",3893,"Jonard",NA,"","BBL","Belgium","","",2003,1,50.02,4.4,310,"None","",NA,NA,"Quercus petraea; Fagus sylvatica","Temperate","Forest","Natural","Deciduous","Mature","","Dry",NA,NA,NA,NA,NA,8,1000,NA,9.8,756,"IRGA",60,1,"Extraction",770,NA,NA,NA,NA,NA,NA,NA,200.2,570,0.26,NA,NA,NA,NA,NA,NA,NA,NA,"","Q10, R=a b^((T-c)/10)","Positive","g CO2/m2/hr",0,17,NA,0.66,2,0.29,3.31,10,NA,NA,"",1.83,3.31,3.31,3.31,3.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.02,-0.4,50.25,4.25,898.43,9.06,690.3,9.85,2003,142.637,0.762,-1.459,9.079,FALSE,0.284839738239498,1.7982306706665,822.234862412389,FALSE,0.259139828184352,1.63598376375607,747.66614631381,FALSE,0.259729835028776,1.63970855444049,749.377627575108,0.03,FALSE,NA,1.06,0.0499999999999989
2297,"00:00.0",3893,"Jonard",NA,"","BBL","Belgium","","",2003,1,50.02,4.4,310,"None","",NA,NA,"Fagus sylvatica","Temperate","Forest","Natural","Deciduous","Mature","","Dry",NA,NA,NA,NA,NA,8,1000,NA,9.8,756,"IRGA",60,1,"Extraction",820,NA,NA,NA,NA,NA,NA,NA,401.8,418,0.49,NA,NA,NA,NA,NA,NA,NA,NA,"","Q10, R=a b^((T-c)/10)","Positive","g CO2/m2/hr",0,17,NA,0.77,2,0.29,4.26,10,NA,NA,"Positive",1.83,4.26,4.26,4.26,4.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.02,-0.4,50.25,4.25,898.43,9.06,690.3,9.85,2003,142.637,0.762,-1.459,9.079,FALSE,0.283763710217734,1.79143756446864,819.111996510587,FALSE,0.253065822257105,1.59763776674142,730.048011015457,FALSE,0.253763627492679,1.6020431028245,732.071935299677,0.11,FALSE,NA,1.06,0.0499999999999989
3087,"00:00.0",4045,"Ren",NA,"Q02","BBL","China","","Taoyuan Station of Agricultural Ecosystem Research",2003,1,28.92,111.45,NA,"None","",NA,NA,"Oryza sativa","Subtropical","Agriculture","Managed","Deciduous","Aggrading","Red clay","Wet",NA,NA,NA,NA,NA,16.5,1448,NA,16.8,NA,"IRGA",0.1,1,"",425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","mg CO2/m2/hr",5,20,NA,0.57,5,48.974,0.08,0,NA,NA,"",0.69,NA,2.23,2.23,NA,NA,NA,NA,NA,NA,NA,1598.5,923.5,675.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GPP, NEE, ER from #4175",0.08,-0.45,28.75,111.25,1470.02,17.07,1416.7,17.15,2003,224.275,0.453,-0.238,18.135,FALSE,193.115710406722,1.2191647779557,556.290271665299,FALSE,191.883716445997,1.21138703869043,552.722280073463,FALSE,208.948862510076,1.3191215413271,602.155519123085,0.42,FALSE,NA,0.57,0.349999999999998
3088,"00:00.0",4045,"Ren",NA,"","BBL","China","","Taoyuan Station of Agricultural Ecosystem Research",2003,1,28.92,111.45,NA,"None","",NA,NA,"Oryza sativa","Subtropical","Agriculture","Managed","Deciduous","Aggrading","Red clay","Wet",NA,NA,NA,NA,NA,16.5,1448,NA,17.4,NA,"IRGA",0.1,1,"",616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","mg CO2/m2/hr",5,20,NA,0.73,5,65.426,0.078,0,NA,NA,"",0.9,NA,2.17,2.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.08,-0.45,28.75,111.25,1470.02,17.07,1416.7,17.15,2003,224.275,0.453,-0.238,18.135,FALSE,249.290711865065,1.57380492108741,719.09911565201,FALSE,247.739981134713,1.56401495484097,714.601828463679,FALSE,269.198690400624,1.69948659752758,776.847514683189,0.26,FALSE,NA,0.57,0.25
3089,"00:00.0",4045,"Ren",NA,"","BBL","China","","Taoyuan Station of Agricultural Ecosystem Research",2003,1,28.92,111.45,NA,"None","",NA,NA,"Oryza sativa","Subtropical","Agriculture","Managed","Deciduous","Aggrading","Red clay","Wet",NA,NA,NA,NA,NA,16.5,1448,NA,18.7,NA,"IRGA",0.1,1,"",622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","mg CO2/m2/hr",5,20,NA,0.72,5,76.046,0.073,0,NA,NA,"",1,NA,2.07,2.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.08,-0.45,28.75,111.25,1470.02,17.07,1416.7,17.15,2003,224.275,0.453,-0.238,18.135,FALSE,265.944707423742,1.67894377672276,767.40684583568,FALSE,264.396116618837,1.66916732010599,762.914191212378,FALSE,285.771751452438,1.80411450301868,824.939776584661,0.33,FALSE,NA,0.57,1.55
